overlay_variant,priority_policy,portfolio_mode,signals,signal_keys,net_pnl,validation_pnl,holdout_pnl,walk_forward_test_pnl,walk_forward_stress_pnl,positive_wf_test_folds_pct,worst_wf_test_fold,trades,active_days,trades_per_active_day,max_drawdown,best_day_concentration,best_trade_concentration,top_3_day_concentration,top_5_trade_concentration,skipped_overlap_count,skipped_session_count,weak_fold_count,weak_fold_pnl,accepted_trade_count_by_phase,accepted_trade_count_by_module,overlay_removed_module_count,overlay_deprioritized_module_count,overlay_parked_module_count,removed_modules,deprioritized_modules,improvement_vs_scheduler_b_best,improvement_vs_scheduler_c_best,improvement_vs_module_pruning_a_best,positive_wf_test_folds_delta_vs_scheduler_c_best,best_day_concentration_delta_vs_scheduler_c_best,best_trade_concentration_delta_vs_scheduler_c_best,active_days_delta_vs_scheduler_c_best,skipped_overlap_delta_vs_scheduler_c_best,weak_fold_pnl_delta_vs_scheduler_c_best,scheduler_d_label,official_gates_changed,paper_trading_approved,diagnostic_only_no_signals_generated,live_trading_approved,raw_sum_diagnostic_used_as_candidate,weak_fold_regime_filters_used,registry_mutation
no_overlay_baseline,concentration_adjusted_priority,max_one_trade_per_session,28,phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt1;phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit;phase12a::MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_two_bar_resume_fill_next_open_hard_stop_time_exit;phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_hard_stop_time_exit;phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_structure_target_time_exit;phase14a::MNQ_14a_prior_rth_midpoint_rejection_from_level_short_close_confirm_fill_next_open_structure_target_time_exit;phase14a::MNQ_14a_prior_rth_close_rejection_from_level_long_two_bar_confirm_fill_next_open_structure_target_time_exit;phase15a::MNQ_15a_trend_day_late_pullback_continuation_short_ema20_pullback_resume_close_confirm_fill_next_open_hard_stop_time_exit;phase15a::MNQ_15a_power_hour_continuation_long_power_range_breakout_continuation_close_confirm_fill_next_open_hard_stop_time_exit;phase15a::MNQ_15a_power_hour_continuation_long_power_range_edge_retest_resume_close_confirm_fill_next_open_hard_stop_time_exit;phase11a::MNQ_11a_orfade_long_low_fade_OR5_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt2;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt1;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt2;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt1;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt2;phase11a::MNQ_11a_orfade_short_high_fade_OR30_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit;phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_middle_60_only_all_gaps_all_touches_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_middle_60_only_all_gaps_all_touches_mt2,2634.77,1436.75,2587.2,2634.77,2386.77,0.5,-1049.88,248,248,1.0,-1825.63,0.281527,0.281527,0.669804,0.975341,0,2010,3,-2314.7,"{""phase10b"": 46, ""phase11a"": 142, ""phase12a"": 9, ""phase13a"": 42, ""phase14a"": 8, ""phase15a"": 1}","{""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt1"": 1, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt1"": 1, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt1"": 8, ""phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt1"": 4, ""phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt1"": 32, ""phase11a::MNQ_11a_orfade_long_low_fade_OR5_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit"": 2, ""phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit"": 132, ""phase11a::MNQ_11a_orfade_short_high_fade_OR30_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit"": 8, ""phase12a::MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_two_bar_resume_fill_next_open_hard_stop_time_exit"": 9, ""phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_structure_target_time_exit"": 42, ""phase14a::MNQ_14a_prior_rth_close_rejection_from_level_long_two_bar_confirm_fill_next_open_structure_target_time_exit"": 4, ""phase14a::MNQ_14a_prior_rth_midpoint_rejection_from_level_short_close_confirm_fill_next_open_structure_target_time_exit"": 4, ""phase15a::MNQ_15a_trend_day_late_pullback_continuation_short_ema20_pullback_resume_close_confirm_fill_next_open_hard_stop_time_exit"": 1}",0,0,2,,,-174.0,-4919.79,-5179.27,-0.166667,0.093855,0.161631,0.0,-366.0,-276.06,scheduler_d_no_improvement,False,False,True,False,False,False,False
no_overlay_baseline,concentration_adjusted_priority,one_trade_at_a_time_chronological,28,phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt1;phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit;phase12a::MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_two_bar_resume_fill_next_open_hard_stop_time_exit;phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_hard_stop_time_exit;phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_structure_target_time_exit;phase14a::MNQ_14a_prior_rth_midpoint_rejection_from_level_short_close_confirm_fill_next_open_structure_target_time_exit;phase14a::MNQ_14a_prior_rth_close_rejection_from_level_long_two_bar_confirm_fill_next_open_structure_target_time_exit;phase15a::MNQ_15a_trend_day_late_pullback_continuation_short_ema20_pullback_resume_close_confirm_fill_next_open_hard_stop_time_exit;phase15a::MNQ_15a_power_hour_continuation_long_power_range_breakout_continuation_close_confirm_fill_next_open_hard_stop_time_exit;phase15a::MNQ_15a_power_hour_continuation_long_power_range_edge_retest_resume_close_confirm_fill_next_open_hard_stop_time_exit;phase11a::MNQ_11a_orfade_long_low_fade_OR5_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt2;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt1;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt2;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt1;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt2;phase11a::MNQ_11a_orfade_short_high_fade_OR30_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit;phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_middle_60_only_all_gaps_all_touches_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_middle_60_only_all_gaps_all_touches_mt2,-3838.44,-1474.25,4364.87,-3838.44,-4086.44,0.333333,-2596.48,1150,248,4.637097,-9351.99,1.0,1.0,1.0,1.0,1108,0,4,-8644.25,"{""phase10b"": 448, ""phase11a"": 365, ""phase12a"": 41, ""phase13a"": 87, ""phase14a"": 95, ""phase15a"": 114}","{""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt1"": 33, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt2"": 33, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt1"": 25, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt2"": 23, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt1"": 27, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt2"": 27, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt1"": 34, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt2"": 27, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt1"": 60, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt2"": 18, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_middle_60_only_all_gaps_all_touches_mt1"": 21, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_middle_60_only_all_gaps_all_touches_mt2"": 21, ""phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt1"": 18, ""phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt2"": 8, ""phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt1"": 53, ""phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt2"": 20, ""phase11a::MNQ_11a_orfade_long_low_fade_OR5_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit"": 135, ""phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit"": 160, ""phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit"": 38, ""phase11a::MNQ_11a_orfade_short_high_fade_OR30_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit"": 32, ""phase12a::MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_two_bar_resume_fill_next_open_hard_stop_time_exit"": 41, ""phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_hard_stop_time_exit"": 2, ""phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_structure_target_time_exit"": 85, ""phase14a::MNQ_14a_prior_rth_close_rejection_from_level_long_two_bar_confirm_fill_next_open_structure_target_time_exit"": 49, ""phase14a::MNQ_14a_prior_rth_midpoint_rejection_from_level_short_close_confirm_fill_next_open_structure_target_time_exit"": 46, ""phase15a::MNQ_15a_power_hour_continuation_long_power_range_breakout_continuation_close_confirm_fill_next_open_hard_stop_time_exit"": 50, ""phase15a::MNQ_15a_power_hour_continuation_long_power_range_edge_retest_resume_close_confirm_fill_next_open_hard_stop_time_exit"": 10, ""phase15a::MNQ_15a_trend_day_late_pullback_continuation_short_ema20_pullback_resume_close_confirm_fill_next_open_hard_stop_time_exit"": 54}",0,0,2,,,-6647.21,-11393.0,-11652.48,-0.333334,0.812328,0.880104,0.0,742.0,-6605.61,scheduler_d_negative_or_low_activity,False,False,True,False,False,False,False
no_overlay_baseline,hybrid_validation_then_correlation,max_one_trade_per_session,28,phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt1;phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit;phase12a::MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_two_bar_resume_fill_next_open_hard_stop_time_exit;phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_hard_stop_time_exit;phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_structure_target_time_exit;phase14a::MNQ_14a_prior_rth_midpoint_rejection_from_level_short_close_confirm_fill_next_open_structure_target_time_exit;phase14a::MNQ_14a_prior_rth_close_rejection_from_level_long_two_bar_confirm_fill_next_open_structure_target_time_exit;phase15a::MNQ_15a_trend_day_late_pullback_continuation_short_ema20_pullback_resume_close_confirm_fill_next_open_hard_stop_time_exit;phase15a::MNQ_15a_power_hour_continuation_long_power_range_breakout_continuation_close_confirm_fill_next_open_hard_stop_time_exit;phase15a::MNQ_15a_power_hour_continuation_long_power_range_edge_retest_resume_close_confirm_fill_next_open_hard_stop_time_exit;phase11a::MNQ_11a_orfade_long_low_fade_OR5_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_all_touches_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_narrowest_20_all_gaps_all_touches_mt2;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt1;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_first_touch_only_mt2;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt2;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt1;phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt2;phase11a::MNQ_11a_orfade_short_high_fade_OR30_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit;phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_middle_60_only_all_gaps_all_touches_mt1;phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_middle_60_only_all_gaps_all_touches_mt2,2808.77,1436.75,2587.2,2808.77,2560.77,0.5,-1049.88,248,248,1.0,-1651.63,0.264087,0.264087,0.628311,0.91492,0,2010,3,-2140.7,"{""phase10b"": 46, ""phase11a"": 143, ""phase12a"": 9, ""phase13a"": 42, ""phase14a"": 7, ""phase15a"": 1}","{""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_all_ranges_all_gaps_first_touch_only_mt1"": 9, ""phase10b::MNQ_10b_primary_short_midday_breakout_overnight_range_breakout_short_tf15_midday_response_exclude_widest_20_all_gaps_all_touches_mt1"": 1, ""phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf15_opening_response_all_ranges_all_gaps_all_touches_mt1"": 4, ""phase10b::MNQ_10b_secondary_long_opening_fade_overnight_range_fade_long_tf5_opening_response_all_ranges_all_gaps_all_touches_mt1"": 32, ""phase11a::MNQ_11a_orfade_long_low_fade_OR5_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit"": 2, ""phase11a::MNQ_11a_orfade_long_low_fade_OR5_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit"": 132, ""phase11a::MNQ_11a_orfade_short_high_fade_OR30_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit"": 9, ""phase12a::MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_two_bar_resume_fill_next_open_hard_stop_time_exit"": 9, ""phase13a::MNQ_13a_prior_rth_high_low_breakout_long_close_confirm_fill_next_open_structure_target_time_exit"": 42, ""phase14a::MNQ_14a_prior_rth_close_rejection_from_level_long_two_bar_confirm_fill_next_open_structure_target_time_exit"": 3, ""phase14a::MNQ_14a_prior_rth_midpoint_rejection_from_level_short_close_confirm_fill_next_open_structure_target_time_exit"": 4, ""phase15a::MNQ_15a_trend_day_late_pullback_continuation_short_ema20_pullback_resume_close_confirm_fill_next_open_hard_stop_time_exit"": 1}",0,0,2,,,0.0,-4745.79,-5005.27,-0.166667,0.076415,0.144191,0.0,-366.0,-102.06,scheduler_d_no_improvement,False,False,True,False,False,False,False
