candidate_id,trading_session,pnl,trades
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-03-06,615.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2025-11-20,611.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2025-09-05,607.76,1
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-06-09,606.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-11,599.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-02-04,592.27,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-06-29,580.76,1
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-05-12,580.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-06-05,576.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-11-20,574.76,1
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-01-29,572.26,1
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-05,570.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-01-29,558.82,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-06-12,557.26,1
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-12,557.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-04,551.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-03-03,549.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-10-16,545.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-03-03,545.27,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-10-10,537.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-03-06,536.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-01-16,534.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2025-10-10,528.26,1
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-05-12,523.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-03-03,521.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-03-03,521.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-06-05,519.96,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_next_bar_open_hard_stop_time_exit,2025-08-20,515.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-02-26,508.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-01-29,505.83,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-02-20,505.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2025-10-10,503.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_time_exit,2025-11-14,497.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-09,493.26,1
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2025-11-21,491.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2025-11-14,490.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2025-11-20,485.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2025-12-12,484.26,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-05-19,482.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-29,480.26,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-06-29,480.26,1
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-29,473.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-03-13,471.26,1
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-01-16,464.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-24,461.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-03,454.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-11-07,449.76,1
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-03-13,448.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-01-02,447.26,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-06-29,446.76,1
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2025-12-17,446.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2025-11-06,444.77,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2025-10-16,441.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-11-14,440.76,1
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-30,439.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-07-02,438.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-11-06,438.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-02-20,436.26,1
MNQ_10a_onrange_overnight_range_breakout_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-02-02,434.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-02-11,433.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-01-02,431.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-05-19,429.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-11-21,427.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-03-03,426.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-20,425.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-16,420.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2025-11-06,419.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-03-13,418.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-03-13,418.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2025-11-06,417.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-04-30,415.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-16,403.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-03-19,400.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-10-14,400.02,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-03-09,399.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-06-10,399.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-02-09,396.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-04-30,396.02,2
MNQ_10a_onrange_overnight_range_breakout_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-01-21,395.52,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-03-31,391.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-09,389.26,1
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-04,388.02,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-06,388.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-11-20,386.49,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-02-17,384.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-02-26,383.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-03-03,383.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-08-20,383.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2025-10-14,379.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-05-19,377.77,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_time_exit,2025-11-14,377.26,1
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-26,374.21,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-20,370.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-02-12,370.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-03-06,368.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2025-11-25,368.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-12,365.52,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-06-29,365.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-10,365.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-05-12,364.77,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2025-11-07,363.26,1
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-06-09,363.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2025-12-12,363.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-09-05,362.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-06-12,362.52,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-03-09,362.27,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-06-04,360.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-12-12,356.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-10-22,356.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-02-24,352.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-01-02,352.26,1
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-06-16,350.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-06-29,350.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-04-30,349.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-06-04,349.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-04-30,348.76,1
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-04,348.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2025-11-07,347.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2025-11-07,347.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-01-14,346.26,1
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-01-02,346.26,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-02-09,346.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-04-30,344.52,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-06-29,340.77,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-06-04,339.26,1
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-09,337.3,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-06-09,336.76,1
MNQ_10a_onrange_overnight_range_breakout_long_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-01-21,336.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-06-03,335.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-24,334.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-09,331.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-07-31,331.26,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-03-06,331.26,1
MNQ_10a_onrange_overnight_range_fade_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2025-08-07,330.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-03-13,330.02,2
MNQ_10a_onrange_overnight_range_breakout_long_tf5_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2025-11-24,327.52,2
MNQ_10a_onrange_overnight_range_breakout_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2025-11-24,327.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-02-03,325.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-02-03,325.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-02-04,324.52,2
MNQ_10a_onrange_overnight_range_breakout_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-05-08,323.02,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-06-29,322.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-11-20,321.52,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-03-13,320.51,1
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-11-25,318.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-01-13,317.52,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-06-15,317.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-24,317.26,1
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2026-06-22,315.76,1
MNQ_10a_onrange_overnight_range_breakout_long_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-06-11,314.2,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-03-26,313.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-03-26,313.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-06-10,312.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-02-20,311.52,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-06-15,311.27,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2025-12-17,311.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-01-14,310.02,2
MNQ_10a_onrange_overnight_range_breakout_long_tf15_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-03-09,310.02,2
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_next_bar_open_hard_stop_time_exit,2026-04-16,309.52,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2025-11-06,308.51,1
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_time_exit,2026-07-02,308.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-07-02,308.02,2
MNQ_10a_onrange_overnight_range_fade_short_tf5_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-06-11,307.77,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-02-12,307.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-02-12,305.81,2
MNQ_10a_onrange_overnight_range_breakout_short_tf15_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-05-12,305.26,1
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_next_bar_open_hard_stop_time_exit,2025-11-21,304.76,1
MNQ_10a_onrange_overnight_range_fade_long_tf5_opening_response_next_bar_open_hard_stop_time_exit,2026-02-09,304.52,2
MNQ_10a_onrange_overnight_range_breakout_long_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-02-02,304.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_opening_response_next_bar_open_hard_stop_time_exit,2025-08-05,303.26,1
MNQ_10a_onrange_overnight_range_fade_long_tf5_midday_response_close_confirm_fill_next_open_hard_stop_time_exit,2026-03-24,303.02,2
MNQ_10a_onrange_overnight_range_breakout_short_tf5_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2025-12-12,302.69,2
MNQ_10a_onrange_overnight_range_fade_short_tf15_opening_response_next_bar_open_hard_stop_structure_target_time_exit,2026-06-22,299.76,1
MNQ_10a_onrange_overnight_range_breakout_long_tf5_opening_response_close_confirm_fill_next_open_hard_stop_time_exit,2025-11-24,299.52,2
MNQ_10a_onrange_overnight_range_fade_long_tf15_midday_response_next_bar_open_hard_stop_structure_target_time_exit,2026-05-04,299.52,2
