session_date,candidate_id,trades,net_pnl,stress_pnl
2026-07-02,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_keep1000,1,-456.74,-457.74
2025-07-15,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-84.24,-85.24
2025-07-16,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-77.24,-78.24
2025-07-17,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,35.76,34.76
2025-07-21,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,9.26,8.26
2025-07-22,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-78.74,-79.74
2025-07-23,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,111.26,110.26
2025-07-24,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,22.76,21.76
2025-07-25,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-20.24,-21.24
2025-07-30,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-60.24,-61.24
2025-07-31,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,69.26,68.26
2025-08-01,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-198.24,-199.24
2025-08-04,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,0.76,-0.24
2025-08-05,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,44.26,43.26
2025-08-06,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,134.76,133.76
2025-08-07,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-172.24,-173.24
2025-08-08,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-37.24,-38.24
2025-08-11,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-44.74,-45.74
2025-08-12,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,112.26,111.26
2025-08-13,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,114.76,113.76
2025-08-14,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-190.74,-191.74
2025-08-15,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,39.26,38.26
2025-08-18,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,10.26,9.26
2025-08-19,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-65.24,-66.24
2025-08-20,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-91.24,-92.24
2025-08-21,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,49.26,48.26
2025-08-22,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-125.74,-126.74
2025-08-25,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,103.26,102.26
2025-08-26,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-7.74,-8.74
2025-08-27,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-46.74,-47.74
2025-08-28,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-38.74,-39.74
2025-08-29,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-78.24,-79.24
2025-09-02,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,27.26,26.26
2025-09-03,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-186.74,-187.74
2025-09-04,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,49.26,48.26
2025-09-05,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-33.74,-34.74
2025-09-08,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,29.26,28.26
2025-09-10,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,9.26,8.26
2025-09-11,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,43.26,42.26
2025-09-12,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,21.76,20.76
2025-09-15,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-35.74,-36.74
2025-09-16,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-15.24,-16.24
2025-09-18,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-18.24,-19.24
2025-09-22,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,79.76,78.76
2025-09-23,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,156.26,155.26
2025-09-24,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,152.51,151.51
2025-09-25,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,51.76,50.76
2025-09-26,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-3.24,-4.24
2025-09-30,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-117.24,-118.24
2025-10-01,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-18.24,-19.24
2025-10-02,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-136.74,-137.74
2025-10-03,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,0.76,-0.24
2025-10-06,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-46.24,-47.24
2025-10-07,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-98.74,-99.74
2025-10-08,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,35.26,34.26
2025-10-10,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-171.74,-172.74
2025-10-13,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-251.24,-252.24
2025-10-14,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,178.26,177.26
2025-10-15,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-34.24,-35.24
2025-10-16,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-178.24,-179.24
2025-10-17,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-332.74,-333.74
2025-10-20,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,66.76,65.76
2025-10-21,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-78.74,-79.74
2025-10-22,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-218.24,-219.24
2025-10-23,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-16.24,-17.24
2025-10-24,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-2.74,-3.74
2025-10-27,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,16.76,15.76
2025-10-28,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,60.76,59.76
2025-10-30,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-3.24,-4.24
2025-10-31,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-24.24,-25.24
2025-11-03,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,89.26,88.26
2025-11-04,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,36.26,35.26
2025-11-05,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,69.76,68.76
2025-11-06,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,15.76,14.76
2025-11-07,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,170.26,169.26
2025-11-10,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,120.26,119.26
2025-11-11,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-23.24,-24.24
2025-11-12,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-56.74,-57.74
2025-11-13,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,121.26,120.26
2025-11-14,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,328.26,327.26
2025-11-17,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-200.24,-201.24
2025-11-18,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-222.24,-223.24
2025-11-19,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,144.26,143.26
2025-11-20,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-89.74,-90.74
2025-11-21,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-451.74,-452.74
2025-11-24,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,140.76,139.76
2025-11-25,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,29.26,28.26
2025-11-26,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,152.26,151.26
2025-11-27,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-11.74,-12.74
2025-11-28,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-19.24,-20.24
2025-12-01,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-48.24,-49.24
2025-12-03,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-55.74,-56.74
2025-12-04,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-220.24,-221.24
2025-12-05,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,47.26,46.26
2025-12-08,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-71.74,-72.74
2025-12-09,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,52.26,51.26
2025-12-10,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-45.74,-46.74
2025-12-11,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,26.76,25.76
2025-12-12,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,17.26,16.26
2025-12-16,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-382.74,-383.74
2025-12-17,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,48.26,47.26
2025-12-18,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-157.24,-158.24
2025-12-19,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,24.26,23.26
2025-12-22,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-80.74,-81.74
2025-12-23,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,54.26,53.26
2025-12-24,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,71.76,70.76
2025-12-26,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,6.76,5.76
2025-12-29,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-75.74,-76.74
2025-12-30,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-92.24,-93.24
2025-12-31,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-27.24,-28.24
2026-01-02,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-157.74,-158.74
2026-01-05,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-22.24,-23.24
2026-01-06,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-55.24,-56.24
2026-01-07,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,65.26,64.26
2026-01-09,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-4.24,-5.24
2026-01-12,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-14.24,-15.24
2026-01-13,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-28.74,-29.74
2026-01-14,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,203.26,202.26
2026-01-15,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-4.74,-5.74
2026-01-16,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-169.74,-170.74
2026-01-19,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,9.26,8.26
2026-01-20,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-63.74,-64.74
2026-01-21,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,324.26,323.26
2026-01-22,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,50.26,49.26
2026-01-23,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,271.26,270.26
2026-01-26,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-71.24,-72.24
2026-01-27,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,104.26,103.26
2026-01-28,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,50.76,49.76
2026-01-29,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,520.76,519.76
2026-01-30,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,173.26,172.26
2026-02-02,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-91.74,-92.74
2026-02-03,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,387.76,386.76
2026-02-04,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,177.26,176.26
2026-02-05,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-301.74,-302.74
2026-02-06,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,58.26,57.26
2026-02-09,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,121.26,120.26
2026-02-10,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-46.24,-47.24
2026-02-11,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-253.74,-254.74
2026-02-12,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,218.76,217.76
2026-02-13,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,165.76,164.76
2026-02-16,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-19.74,-20.74
2026-02-17,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,215.26,214.26
2026-02-18,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-56.24,-57.24
2026-02-19,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,17.76,16.76
2026-02-20,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-45.24,-46.24
2026-02-23,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,124.26,123.26
2026-02-24,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,10.26,9.26
2026-02-25,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,16.26,15.26
2026-02-27,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,10.76,9.76
2026-03-02,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,108.76,107.76
2026-03-03,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,51.76,50.76
2026-03-04,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,48.76,47.76
2026-03-05,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-26.24,-27.24
2026-03-06,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-36.24,-37.24
2026-03-09,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,317.26,316.26
2026-03-10,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,191.76,190.76
2026-03-11,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-65.74,-66.74
2026-03-12,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-23.24,-24.24
2026-03-13,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,23.76,22.76
2026-03-16,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-188.74,-189.74
2026-03-18,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,38.76,37.76
2026-03-19,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-97.74,-98.74
2026-03-20,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,163.26,162.26
2026-03-23,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-63.74,-64.74
2026-03-24,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-158.74,-159.74
2026-03-25,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,80.26,79.26
2026-03-26,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-217.24,-218.24
2026-03-27,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,90.76,89.76
2026-03-30,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-12.24,-13.24
2026-03-31,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,377.51,376.51
2026-04-01,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,44.26,43.26
2026-04-02,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,274.76,273.76
2026-04-06,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-299.74,-300.74
2026-04-07,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-137.74,-138.74
2026-04-08,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-163.74,-164.74
2026-04-09,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,326.26,325.26
2026-04-10,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,63.26,62.26
2026-04-13,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-5.74,-6.74
2026-04-14,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,141.76,140.76
2026-04-15,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,100.26,99.26
2026-04-16,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-217.24,-218.24
2026-04-17,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,89.26,88.26
2026-04-20,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,73.26,72.26
2026-04-21,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-169.74,-170.74
2026-04-22,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,79.26,78.26
2026-04-23,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,89.76,88.76
2026-04-24,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-176.74,-177.74
2026-04-27,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-110.24,-111.24
2026-04-28,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-29.24,-30.24
2026-04-29,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-109.24,-110.24
2026-04-30,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,58.26,57.26
2026-05-01,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-39.24,-40.24
2026-05-04,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,66.26,65.26
2026-05-05,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,24.26,23.26
2026-05-06,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,107.76,106.76
2026-05-07,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,-103.74,-104.74
2026-05-08,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,96.26,95.26
2026-05-11,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,20.76,19.76
2026-05-12,MNQ_vcb_tf5_range_percentile_lb8_q025_both_sides_target15R_mt1_gap30_first10_avoid1000,1,173.26,172.26
