candidate_id,trading_session,pnl,trades
MNQ_11a_orfade_short_high_fade_OR30_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit,2026-06-10,810.76,1
MNQ_11a_orfade_short_high_fade_OR30_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2026-07-02,741.76,1
MNQ_11a_orfade_short_high_fade_OR15_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit,2026-07-02,718.52,2
MNQ_11a_orfade_short_high_fade_OR15_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit,2026-06-10,709.26,1
MNQ_11a_orfade_short_high_fade_OR30_midday_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2026-06-10,709.26,1
MNQ_11a_orfade_short_high_fade_OR30_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit,2026-07-02,670.26,1
MNQ_11a_orfade_short_high_fade_OR5_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit,2025-11-20,631.76,1
MNQ_11a_orfade_short_high_fade_OR15_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit,2025-11-20,631.76,1
MNQ_11a_orfade_short_high_fade_OR5_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit,2026-03-05,601.52,2
MNQ_11a_orfade_short_high_fade_OR30_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2026-06-22,589.76,1
MNQ_11a_orfade_short_high_fade_OR15_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2026-06-22,589.76,1
MNQ_11a_orfade_short_high_fade_OR5_midday_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2026-03-05,589.52,2
MNQ_11a_orfade_short_high_fade_OR15_midday_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2025-11-20,574.76,1
MNQ_11a_orfade_short_high_fade_OR30_midday_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2025-11-20,574.76,1
MNQ_11a_orfade_short_high_fade_OR5_midday_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2025-11-20,574.76,1
MNQ_11a_orfade_short_high_fade_OR15_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit,2026-06-09,571.26,1
MNQ_11a_orfade_short_high_fade_OR5_opening_response_close_back_inside_fill_next_open_hard_stop_time_exit,2026-06-09,571.26,1
MNQ_11a_orfade_short_high_fade_OR15_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2026-02-05,566.76,1
MNQ_11a_orfade_short_high_fade_OR30_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit,2025-11-20,559.76,1
MNQ_11a_orfade_long_low_fade_OR30_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit,2026-02-17,535.26,1
MNQ_11a_orfade_long_low_fade_OR30_midday_response_close_back_inside_fill_next_open_hard_stop_time_exit,2025-11-21,490.76,1
MNQ_11a_orfade_short_high_fade_OR15_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2026-07-02,475.26,1
MNQ_11a_orfade_short_high_fade_OR5_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2026-06-09,467.26,1
MNQ_11a_orfade_short_high_fade_OR15_opening_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2026-06-09,467.26,1
MNQ_11a_orfade_long_low_fade_OR15_midday_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2025-11-17,460.52,2
MNQ_11a_orfade_long_low_fade_OR30_midday_response_two_bar_inside_fill_next_open_hard_stop_time_exit,2025-11-17,460.52,2
