fold,segment,segment_start,segment_end,regime_filter,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost
1,train,2023-01-03,2023-06-20,all,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-36.8988,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-462.2549999999991,-499.07499999999857,0.0,-903.2549999999991,147,102,0.85,0.3469387755102041,-3.1445918367346875,0.932723913424727,-1113.4799999999955,-230.23000000000002,8,1.0,1.0,0,2.74,3.74
1,validation,2023-06-21,2023-08-01,all,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,-86.2823,negative holdout PnL; one-day concentration risk; one-trade concentration risk,132.7849999999956,365.98999999999694,-233.20500000000146,24.784999999995613,36,24,0.8,0.3888888888888889,3.6884722222221,1.0832844629960048,-615.2950000000037,-233.98,8,2.5079640019581357,1.4516699928456256,0,2.74,3.74
1,test,2023-08-02,2023-09-12,all,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,44.6743,one-day concentration risk; one-trade concentration risk,979.9649999999967,0.0,979.9649999999967,862.9649999999968,39,26,0.8666666666666667,0.48717948717948717,25.127307692307607,1.6126791603494868,-336.45999999999935,-168.17999999999708,3,0.41279025271310843,0.30639869791268154,0,2.74,3.74
2,train,2024-05-27,2024-11-08,all,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-45.12,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-1092.0050000000026,-143.42500000000442,0.0,-1548.0050000000026,152,108,0.9,0.35526315789473684,-7.184243421052649,0.8888436484156983,-2405.3949999999877,-338.78000000000293,9,1.0,1.0,0,2.74,3.74
2,validation,2024-11-11,2024-12-20,all,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-75.0317,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-1885.5600000000265,-1495.2400000000177,-390.32000000000875,-2002.5600000000265,39,26,0.8666666666666667,0.20512820512820512,-48.34769230769299,0.37742353003327916,-1773.3200000000265,-306.33000000000584,10,1.0,1.0,0,2.74,3.74
2,test,2024-12-23,2025-02-05,all,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,36.2426,one-day concentration risk; one-trade concentration risk,1073.0800000000215,0.0,1073.0800000000215,974.0800000000215,33,24,0.8,0.3939393939393939,32.51757575757641,1.4870330867335515,-750.4999999999884,-234.5800000000058,5,0.5614865620456889,0.4093450628098475,0,2.74,3.74
3,train,2025-10-17,2026-04-08,all,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-76.6277,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-4198.9699999999575,-691.4449999999856,0.0,-4627.9699999999575,143,106,0.8833333333333333,0.3146853146853147,-29.363426573426278,0.7065231445790985,-4534.874999999965,-503.6299999999942,14,1.0,1.0,0,2.74,3.74
3,validation,2026-04-09,2026-05-20,all,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,-225.0396,negative holdout PnL; one-day concentration risk; one-trade concentration risk,130.02500000001714,574.8800000000131,-444.8549999999957,25.025000000017144,35,26,0.8666666666666667,0.37142857142857144,3.7150000000004897,1.045705317142708,-1041.4399999999928,-377.49,6,4.239646221879848,4.239646221879848,0,2.74,3.74
3,test,2026-05-21,2026-07-01,all,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,paper_research_candidate,70.2897,No major Phase 5A risk flags.,3647.900000000014,0.0,3647.900000000014,3527.900000000014,40,26,0.8666666666666667,0.5,91.19750000000036,1.8858856671038005,-560.8149999999855,-505.73,4,0.33732284327969386,0.18332739384303226,0,2.74,3.74
1,train,2023-01-03,2023-06-20,prior_range_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-50.1876,negative net PnL; negative validation PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-838.2099999999979,-339.5999999999978,0.0,-1045.2099999999978,69,48,0.4,0.3188405797101449,-12.147971014492724,0.732622419001382,-995.124999999995,-135.92999999999708,10,1.0,1.0,0,2.74,3.74
1,validation,2023-06-21,2023-08-01,prior_range_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,-24.0413,negative holdout PnL; one-day concentration risk; one-trade concentration risk,275.4699999999963,423.8099999999978,-148.34000000000145,209.4699999999963,22,16,0.5333333333333333,0.4090909090909091,12.521363636363468,1.3216717073227637,-413.9400000000037,-144.98,6,1.2089156713979907,0.6997495190038937,0,2.74,3.74
1,test,2023-08-02,2023-09-12,prior_range_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,-32.6266,low active-session coverage; one-day concentration risk; one-trade concentration risk,246.6749999999978,0.0,246.6749999999978,201.6749999999978,15,12,0.4,0.4666666666666667,16.444999999999855,1.385342383366264,-382.63000000000073,-107.615,3,1.1361508057160332,1.1361508057160332,0,2.74,3.74
2,train,2024-05-27,2024-11-08,prior_range_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,12.2111,low active-session coverage; one-day concentration risk; one-trade concentration risk,851.8049999999998,66.33000000000288,0.0,722.8049999999998,43,31,0.25833333333333336,0.4418604651162791,19.80941860465116,1.4083172949018161,-723.3550000000132,-214.16500000000292,12,0.4854632222163524,0.3724561372614625,0,2.74,3.74
2,validation,2024-11-11,2024-12-20,prior_range_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-50.1825,too few trades; negative net PnL; negative validation PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-500.67500000000155,-565.720000000003,65.04500000000145,-530.6750000000015,10,8,0.26666666666666666,0.2,-50.06750000000015,0.3461169264524379,-559.6950000000015,-138.51500000000146,6,1.0,1.0,0,2.74,3.74
2,test,2024-12-23,2025-02-05,prior_range_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-91.1053,too few trades; low active-session coverage; one-day concentration risk; one-trade concentration risk,137.58000000000288,0.0,137.58000000000288,128.58000000000288,3,2,0.06666666666666667,0.3333333333333333,45.86000000000096,2.048787924988611,-131.1799999999971,-131.17999999999708,2,1.9534816106991886,1.9534816106991886,0,2.74,3.74
3,train,2025-10-17,2026-04-08,prior_range_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,interesting_but_needs_validation,-688.0229,fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,51.21000000000723,0.0,0.0,-11.789999999992716,21,14,0.11666666666666667,0.2857142857142857,2.438571428571773,1.037839435474938,-539.9250000000058,-240.08000000000584,5,11.828939660220943,11.828939660220943,0,2.74,3.74
3,validation,2026-04-09,2026-05-20,prior_range_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-239.5697,too few trades; low active-session coverage; one-day concentration risk; one-trade concentration risk,37.144999999999996,37.144999999999996,0.0,31.144999999999996,2,2,0.06666666666666667,0.5,18.572499999999998,1.2980780804879026,0.0,-124.615,1,4.354825683133666,4.354825683133666,0,2.74,3.74
3,test,2026-05-21,2026-07-01,prior_range_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-44.4791,too few trades; negative net PnL; negative holdout PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-112.45999999999275,0.0,-112.45999999999275,-124.45999999999276,4,2,0.06666666666666667,0.25,-28.114999999998187,0.7499332918260372,-145.5649999999971,-322.1299999999942,2,1.0,1.0,0,2.74,3.74
1,train,2023-01-03,2023-06-20,prior_range_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-38.8204,negative net PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-207.69999999999285,26.054999999998557,0.0,-372.69999999999294,55,37,0.30833333333333335,0.34545454545454546,-3.7763636363635062,0.9228351488311988,-1119.9799999999886,-230.23000000000002,6,1.0,1.0,0,2.74,3.74
1,validation,2023-06-21,2023-08-01,prior_range_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-47.9744,too few trades; negative net PnL; negative validation PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-314.4799999999993,-314.4799999999993,0.0,-335.4799999999993,7,4,0.13333333333333333,0.14285714285714285,-44.925714285714186,0.3444782590569897,-301.585,-233.98,5,1.0,1.0,0,2.74,3.74
1,test,2023-08-02,2023-09-12,prior_range_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,-107.9843,low active-session coverage; one-day concentration risk; one-trade concentration risk,152.29499999999996,0.0,152.29499999999996,101.29499999999986,17,10,0.3333333333333333,0.35294117647058826,8.958529411764703,1.1704925190173128,-376.20999999999634,-168.17999999999708,4,2.6561607406677834,1.9715683377655213,0,2.74,3.74
2,train,2024-05-27,2024-11-08,prior_range_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-59.6227,negative net PnL; negative validation PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-1325.305,-279.3550000000029,0.0,-1496.305,57,40,0.3333333333333333,0.2982456140350877,-23.250964912280704,0.6449972878677283,-1604.4899999999943,-307.23,9,1.0,1.0,0,2.74,3.74
2,validation,2024-11-11,2024-12-20,prior_range_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-57.2332,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-885.2450000000131,-867.7500000000117,-17.495000000001454,-954.2450000000131,23,14,0.4666666666666667,0.21739130434782608,-38.48891304347883,0.45051503837570894,-943.7400000000116,-221.5300000000029,9,1.0,1.0,0,2.74,3.74
2,test,2024-12-23,2025-02-05,prior_range_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-51.1768,negative net PnL; negative holdout PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-370.25499999999283,0.0,-370.25499999999283,-406.25499999999283,12,10,0.3333333333333333,0.16666666666666666,-30.854583333332737,0.6660684088295684,-450.6949999999913,-234.5800000000058,4,1.0,1.0,0,2.74,3.74
3,train,2025-10-17,2026-04-08,prior_range_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-53.1407,negative net PnL; negative validation PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-597.0349999999814,-257.14999999999714,0.0,-714.0349999999814,39,30,0.25,0.38461538461538464,-15.308589743589268,0.8026288168175566,-1971.7499999999857,-326.4399999999971,12,1.0,1.0,0,2.74,3.74
3,validation,2026-04-09,2026-05-20,prior_range_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-80.6782,too few trades; low active-session coverage; one-day concentration risk; one-trade concentration risk,294.8750000000087,294.8750000000087,0.0,264.8750000000087,10,7,0.23333333333333334,0.3,29.48750000000087,1.4006971008486317,-188.3299999999985,-183.17999999999708,3,1.8694701144552226,1.8694701144552226,0,2.74,3.74
3,test,2026-05-21,2026-07-01,prior_range_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-4931.9603,too few trades; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,2.8150000000087374,0.0,2.8150000000087374,-9.184999999991263,4,2,0.06666666666666667,0.25,0.7037500000021844,1.0096920243075584,-122.06499999999707,-168.62999999999417,2,60.90408525736083,104.1776198931047,0,2.74,3.74
1,train,2023-01-03,2023-06-20,prior_range_bucket=high,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,8.3808,negative validation PnL; low active-session coverage; one-day concentration risk; one-trade concentration risk,726.4199999999933,-185.52999999999926,0.0,660.4199999999933,22,16,0.13333333333333333,0.45454545454545453,33.0190909090906,1.8056294916156375,-212.41000000000076,-158.2800000000029,4,0.406128685884203,0.3534594311830654,0,2.74,3.74
1,validation,2023-06-21,2023-08-01,prior_range_bucket=high,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-36.5133,too few trades; negative holdout PnL; low active-session coverage; one-day concentration risk; one-trade concentration risk,171.79499999999854,256.65999999999855,-84.865,150.79499999999854,7,4,0.13333333333333333,0.5714285714285714,24.542142857142647,1.6652403725144636,-258.2450000000015,-173.38000000000144,3,1.3505631712215256,0.6971099275299107,0,2.74,3.74
1,test,2023-08-02,2023-09-12,prior_range_bucket=high,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,23.0325,too few trades; low active-session coverage; one-day concentration risk; one-trade concentration risk,580.9949999999992,0.0,580.9949999999992,559.9949999999992,7,4,0.13333333333333333,0.8571428571428571,82.9992857142856,9.794293498826805,0.0,54.69499999999928,1,0.443239614798751,0.25862528937426343,0,2.74,3.74
2,train,2024-05-27,2024-11-08,prior_range_bucket=high,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-45.3286,negative net PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-618.5050000000019,69.5999999999956,0.0,-774.5050000000019,52,37,0.30833333333333335,0.34615384615384615,-11.89432692307696,0.8455546441230707,-1295.8099999999974,-338.78000000000293,7,1.0,1.0,0,2.74,3.74
